opp_policy,our_policy,max_depth,mean_perc_matches_wins,number_of_tests,mean_comp_wins
Hayo5,AlphaBeta,2.0,30.8,15,0.2
Hayo5,Greedy,0.0,38.88,25,0.44
Hayo5,Mixed,2.0,39.04,25,0.56
MiniMax,AlphaBeta,2.0,36.0,2,0.5
MiniMax,AlphaBeta,4.0,54.0,2,2.5
MiniMax,Greedy,0.0,52.0,1,2.0
MiniMax,Mixed,2.0,58.0,3,3.0
PrunedBFS,Greedy,0.0,49.44,25,2.0
PrunedBFS,Mixed,2.0,49.38461538461539,13,1.8461538461538463
PrunedBFS,Mixed,4.0,57.333333333333336,15,2.4
PrunedBFS,Mixed,6.0,55.142857142857146,7,1.5714285714285714
Thunder,AlphaBeta,2.0,31.32,50,0.24
Thunder,AlphaBeta,4.0,37.12,50,0.36
Thunder,AlphaBeta,6.0,40.0,13,0.5384615384615384
Thunder,Greedy,0.0,34.56,25,0.52
Thunder,Mixed,2.0,40.72,50,0.76
Thunder,Mixed,4.0,43.16,50,0.82
Thunder,Mixed,6.0,42.36363636363637,44,0.8409090909090909
